,City,Country,Lat,Lon,Humidity,Pressure,Temp,Cloudiness,Wind Speed
173,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
174,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
175,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
176,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
177,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
178,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
179,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
180,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
181,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
182,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
183,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
184,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
185,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
186,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
187,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
188,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
189,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
190,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
191,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
192,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
193,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
194,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
195,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
196,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
197,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
198,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
199,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
200,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
201,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
202,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
203,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
204,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
205,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
206,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
207,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
208,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
209,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
210,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
211,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
212,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
213,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
214,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
215,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
216,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
217,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
218,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
219,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
220,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
221,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
222,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
223,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
224,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
225,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
226,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
227,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
228,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
229,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
230,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
231,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
232,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
233,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
234,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
235,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
236,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
237,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
238,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
239,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
240,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
241,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
242,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
243,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
244,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
245,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
246,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
247,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
248,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
249,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
250,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
251,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
252,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
253,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
254,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
255,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
256,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
257,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
258,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
259,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
260,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
261,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
262,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
263,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
264,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
265,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
266,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
267,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
268,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
269,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
270,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
271,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
272,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
273,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
274,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
275,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
276,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
277,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
278,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
279,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
280,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
281,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
282,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
283,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
284,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
285,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
286,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
287,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
288,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
289,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
290,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
291,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
292,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
293,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
294,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
295,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
296,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
297,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
298,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
299,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
300,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
301,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
302,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
303,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
304,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
305,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
306,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
307,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
308,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
309,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
310,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
311,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
312,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
313,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
314,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
315,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
316,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
317,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
318,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
319,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
320,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
321,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
322,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
323,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
324,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
325,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
326,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
327,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
328,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
329,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
330,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
331,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
332,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
333,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
334,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
335,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
336,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
337,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
338,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
339,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
340,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
341,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
342,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
343,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
344,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
345,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
346,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
347,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
348,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
349,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
350,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
351,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
352,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
353,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
354,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
355,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
356,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
357,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
358,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
359,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
360,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
361,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
362,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
363,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
364,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
365,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
366,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
367,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
368,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
369,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
370,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
371,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
372,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
373,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
374,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
375,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
376,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
377,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
378,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
379,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
380,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
381,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
382,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
383,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
384,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
385,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
386,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
387,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
388,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
389,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
390,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
391,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
392,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
393,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
394,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
395,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
396,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
397,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
398,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
399,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
400,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
401,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
402,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
403,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
404,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
405,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
406,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
407,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
408,Areosa,PT,41.72,-8.86,82,1019,291.21,75,3.1
